Doing FFT for 96 different matrix sizes from 32 to 3104
Done collecting measurements.

32, 0.000567719
64, 0.00235347
96, 0.00561027
128, 0.0103344
160, 0.0175307
192, 0.0246673
224, 0.0335666
256, 0.0453252
288, 0.0630697
320, 0.0757374
352, 0.0920272
384, 0.107478
416, 0.128409
448, 0.146134
480, 0.166806
512, 0.197147
544, 0.247736
576, 0.271561
608, 0.307627
640, 0.328921
672, 0.364009
704, 0.398577
736, 0.440269
768, 0.469488
800, 0.521651
832, 0.556471
864, 0.599498
896, 0.636773
928, 0.682352
960, 0.726838
992, 0.769897
1024, 0.853481
1056, 1.02859
1088, 1.06612
1120, 1.13191
1152, 1.17842
1184, 1.24657
1216, 1.32487
1248, 1.36553
1280, 1.42973
1312, 1.5069
1344, 1.57568
1376, 1.66921
1408, 1.74222
1440, 1.81091
1472, 1.89494
1504, 1.94349
1536, 2.05256
1568, 2.14645
1600, 2.26508
1632, 2.32925
1664, 2.43891
1696, 2.50188
1728, 2.61942
1760, 2.67452
1792, 2.80004
1824, 2.87442
1856, 2.982
1888, 3.05895
1920, 3.19748
1952, 3.24738
1984, 3.35395
2016, 3.44866
2048, 3.73808
2080, 4.26993
2112, 4.3747
2144, 4.49178
2176, 4.61892
2208, 4.73064
2240, 4.88897
2272, 5.04043
2304, 5.10544
2336, 5.23704
2368, 5.36897
2400, 5.56631
2432, 5.71544
2464, 5.80417
2496, 6.01942
2528, 6.05631
2560, 6.19824
2592, 6.36522
2624, 6.50602
2656, 6.66776
2688, 6.92731
2720, 7.05845
2752, 7.23754
2784, 7.25561
2816, 7.56098
2848, 7.56538
2880, 7.80006
2912, 7.9402
2944, 8.23586
2976, 8.29866
3008, 8.41556
3040, 8.60938
3072, 8.88753
