Doing FFT for 200 different matrix sizes from 32 to 17536
iter 0, size 11136iter 1, size 11168iter 2, size 11200iter 3, size 11232iter 4, size 11264iter 5, size 11296iter 6, size 11328iter 7, size 11360iter 8, size 11392iter 9, size 11424iter 10, size 11456iter 11, size 11488iter 12, size 11520iter 13, size 11552iter 14, size 11584iter 15, size 11616iter 16, size 11648iter 17, size 11680iter 18, size 11712iter 19, size 11744iter 20, size 11776iter 21, size 11808iter 22, size 11840iter 23, size 11872iter 24, size 11904iter 25, size 11936iter 26, size 11968iter 27, size 12000iter 28, size 12032iter 29, size 12064iter 30, size 12096iter 31, size 12128iter 32, size 12160iter 33, size 12192iter 34, size 12224iter 35, size 12256iter 36, size 12288iter 37, size 12320iter 38, size 12352iter 39, size 12384iter 40, size 12416iter 41, size 12448iter 42, size 12480iter 43, size 12512iter 44, size 12544iter 45, size 12576iter 46, size 12608iter 47, size 12640iter 48, size 12672iter 49, size 12704iter 50, size 12736iter 51, size 12768iter 52, size 12800iter 53, size 12832iter 54, size 12864iter 55, size 12896iter 56, size 12928iter 57, size 12960iter 58, size 12992iter 59, size 13024iter 60, size 13056iter 61, size 13088iter 62, size 13120iter 63, size 13152iter 64, size 13184iter 65, size 13216iter 66, size 13248iter 67, size 13280iter 68, size 13312iter 69, size 13344iter 70, size 13376iter 71, size 13408iter 72, size 13440iter 73, size 13472iter 74, size 13504iter 75, size 13536iter 76, size 13568iter 77, size 13600iter 78, size 13632iter 79, size 13664iter 80, size 13696iter 81, size 13728iter 82, size 13760iter 83, size 13792iter 84, size 13824iter 85, size 13856iter 86, size 13888iter 87, size 13920iter 88, size 13952iter 89, size 13984iter 90, size 14016iter 91, size 14048iter 92, size 14080iter 93, size 14112iter 94, size 14144iter 95, size 14176iter 96, size 14208iter 97, size 14240iter 98, size 14272iter 99, size 14304iter 100, size 14336iter 101, size 14368iter 102, size 14400iter 103, size 14432iter 104, size 14464iter 105, size 14496iter 106, size 14528iter 107, size 14560iter 108, size 14592iter 109, size 14624iter 110, size 14656iter 111, size 14688iter 112, size 14720iter 113, size 14752iter 114, size 14784iter 115, size 14816iter 116, size 14848iter 117, size 14880iter 118, size 14912iter 119, size 14944iter 120, size 14976iter 121, size 15008iter 122, size 15040iter 123, size 15072iter 124, size 15104iter 125, size 15136iter 126, size 15168iter 127, size 15200iter 128, size 15232iter 129, size 15264iter 130, size 15296iter 131, size 15328iter 132, size 15360iter 133, size 15392iter 134, size 15424iter 135, size 15456iter 136, size 15488iter 137, size 15520iter 138, size 15552iter 139, size 15584iter 140, size 15616iter 141, size 15648iter 142, size 15680iter 143, size 15712iter 144, size 15744iter 145, size 15776iter 146, size 15808iter 147, size 15840iter 148, size 15872iter 149, size 15904iter 150, size 15936iter 151, size 15968iter 152, size 16000iter 153, size 16032iter 154, size 16064iter 155, size 16096iter 156, size 16128iter 157, size 16160iter 158, size 16192iter 159, size 16224iter 160, size 16256iter 161, size 16288iter 162, size 16320iter 163, size 16352iter 164, size 16384iter 165, size 16416iter 166, size 16448iter 167, size 16480iter 168, size 16512iter 169, size 16544iter 170, size 16576iter 171, size 16608iter 172, size 16640iter 173, size 16672iter 174, size 16704iter 175, size 16736iter 176, size 16768iter 177, size 16800iter 178, size 16832iter 179, size 16864iter 180, size 16896iter 181, size 16928iter 182, size 16960iter 183, size 16992iter 184, size 17024iter 185, size 17056iter 186, size 17088iter 187, size 17120iter 188, size 17152iter 189, size 17184iter 190, size 17216iter 191, size 17248iter 192, size 17280iter 193, size 17312iter 194, size 17344iter 195, size 17376iter 196, size 17408iter 197, size 17440iter 198, size 17472iter 199, size 17504Done collecting measurements.

11136, 25.4816
11168, 23.9934
11200, 25.9004
11232, 24.2788
11264, 27.0016
11296, 26.1391
11328, 26.0353
11360, 25.6111
11392, 25.6614
11424, 25.8574
11456, 26.2457
11488, 26.8261
11520, 28.801
11552, 26.3008
11584, 26.7855
11616, 27.35
11648, 27.9187
11680, 27.2281
11712, 28.1366
11744, 26.9994
11776, 30.2826
11808, 27.4257
11840, 27.9201
11872, 28.4999
11904, 29.0603
11936, 28.8319
11968, 29.8448
12000, 28.9919
12032, 30.2352
12064, 28.2495
12096, 30.6879
12128, 29.2277
12160, 31.0394
12192, 29.6731
12224, 30.5893
12256, 31.2755
12288, 32.3899
12320, 29.1178
12352, 29.5031
12384, 28.977
12416, 30.6041
12448, 32.0313
12480, 33.0686
12512, 30.1425
12544, 34.3067
12576, 29.5093
12608, 33.2591
12640, 32.7456
12672, 33.9596
12704, 32.8254
12736, 33.5631
12768, 32.7801
12800, 35.7573
12832, 33.3012
12864, 33.8954
12896, 33.7821
12928, 35.8271
12960, 34.0192
12992, 34.7742
13024, 34.0141
13056, 37.14
13088, 34.7072
13120, 35.3861
13152, 34.6837
13184, 36.8448
13216, 35.0766
13248, 36.3423
13280, 35.4596
13312, 38.386
13344, 36.3626
13376, 36.5034
13408, 36.3565
13440, 37.9353
13472, 36.7727
13504, 37.4114
13536, 37.2159
13568, 39.8776
13600, 37.229
13632, 38.0742
13664, 37.2709
13696, 39.5301
13728, 38.1026
13760, 39.0133
13792, 38.0529
13824, 41.4341
13856, 38.5356
13888, 39.3836
13920, 38.5447
13952, 40.8972
13984, 39.475
14016, 41.0173
14048, 40.6361
14080, 42.2105
14112, 40.2741
14144, 41.9999
14176, 40.8419
14208, 42.574
14240, 41.3204
14272, 42.6971
14304, 42.6741
14336, 44.1964
14368, 42.2382
14400, 43.4187
14432, 42.85
14464, 43.8604
14496, 42.9406
14528, 44.349
14560, 44.1746
14592, 45.8096
14624, 43.5706
14656, 44.5601
14688, 42.942
14720, 45.5407
14752, 43.016
14784, 44.8308
14816, 43.6482
14848, 47.5429
14880, 44.2427
14912, 45.3378
14944, 44.8061
14976, 46.991
15008, 44.4058
15040, 46.3543
15072, 45.134
15104, 48.6139
15136, 45.8799
15168, 47.0586
15200, 45.7824
15232, 49.0611
15264, 46.319
15296, 47.5026
15328, 46.7807
15360, 50.7471
15392, 47.2212
15424, 48.3694
15456, 47.8642
15488, 50.2669
15520, 47.5223
15552, 49.52
15584, 48.0827
15616, 51.7778
15648, 48.0639
15680, 50.2484
15712, 48.7118
15744, 51.9412
15776, 49.0368
15808, 50.5056
15840, 49.7458
15872, 53.4486
15904, 50.3108
15936, 51.7909
15968, 50.1744
16000, 53.5034
16032, 50.6194
16064, 52.8061
16096, 52.8866
16128, 55.0472
16160, 52.587
16192, 54.0269
16224, 53.0761
16256, 54.621
16288, 53.6654
16320, 55.3585
16352, 54.5152
16384, 51.7781
16416, 55.2866
16448, 57.1908
16480, 56.9606
16512, 59.8731
16544, 55.9591
16576, 59.0253
16608, 59.6361
16640, 58.0321
16672, 58.4438
16704, 59.6935
16736, 58.1582
16768, 61.2342
16800, 58.8031
16832, 61.3543
16864, 59.977
16896, 60.5791
16928, 57.6528
16960, 60.329
16992, 59.5357
17024, 61.8905
17056, 62.0777
17088, 64.9448
17120, 62.4158
17152, 65.3568
17184, 63.1462
17216, 65.0367
17248, 64.115
17280, 67.1574
17312, 63.0999
17344, 66.074
17376, 64.1149
17408, 64.0632
17440, 61.0923
17472, 63.8896
17504, 67.3126
