Doing FFT for 100 different matrix sizes from 32 to 11168
iter 0, size 7968iter 1, size 8000iter 2, size 8032iter 3, size 8064iter 4, size 8096iter 5, size 8128iter 6, size 8160iter 7, size 8192iter 8, size 8224iter 9, size 8256iter 10, size 8288iter 11, size 8320iter 12, size 8352iter 13, size 8384iter 14, size 8416iter 15, size 8448iter 16, size 8480iter 17, size 8512iter 18, size 8544iter 19, size 8576iter 20, size 8608iter 21, size 8640iter 22, size 8672iter 23, size 8704iter 24, size 8736iter 25, size 8768iter 26, size 8800iter 27, size 8832iter 28, size 8864iter 29, size 8896iter 30, size 8928iter 31, size 8960iter 32, size 8992iter 33, size 9024iter 34, size 9056iter 35, size 9088iter 36, size 9120iter 37, size 9152iter 38, size 9184iter 39, size 9216iter 40, size 9248iter 41, size 9280iter 42, size 9312iter 43, size 9344iter 44, size 9376iter 45, size 9408iter 46, size 9440iter 47, size 9472iter 48, size 9504iter 49, size 9536iter 50, size 9568iter 51, size 9600iter 52, size 9632iter 53, size 9664iter 54, size 9696iter 55, size 9728iter 56, size 9760iter 57, size 9792iter 58, size 9824iter 59, size 9856iter 60, size 9888iter 61, size 9920iter 62, size 9952iter 63, size 9984iter 64, size 10016iter 65, size 10048iter 66, size 10080iter 67, size 10112iter 68, size 10144iter 69, size 10176iter 70, size 10208iter 71, size 10240iter 72, size 10272iter 73, size 10304iter 74, size 10336iter 75, size 10368iter 76, size 10400iter 77, size 10432iter 78, size 10464iter 79, size 10496iter 80, size 10528iter 81, size 10560iter 82, size 10592iter 83, size 10624iter 84, size 10656iter 85, size 10688iter 86, size 10720iter 87, size 10752iter 88, size 10784iter 89, size 10816iter 90, size 10848iter 91, size 10880iter 92, size 10912iter 93, size 10944iter 94, size 10976iter 95, size 11008iter 96, size 11040iter 97, size 11072iter 98, size 11104iter 99, size 11136Done collecting measurements.

7968, 11.7684
8000, 12.1281
8032, 11.8696
8064, 12.2787
8096, 12.1431
8128, 12.5035
8160, 12.5995
8192, 12.1694
8224, 12.7958
8256, 13.3547
8288, 13.4146
8320, 13.4391
8352, 13.6897
8384, 14.0572
8416, 14.2448
8448, 13.8621
8480, 13.1913
8512, 14.2074
8544, 14.6871
8576, 14.4718
8608, 14.6493
8640, 14.8352
8672, 14.5366
8704, 15.0132
8736, 14.5622
8768, 14.7334
8800, 15.7016
8832, 15.0165
8864, 15.1741
8896, 15.8393
8928, 15.2886
8960, 16.5448
8992, 16.0635
9024, 16.4926
9056, 16.0247
9088, 17.9697
9120, 16.4032
9152, 16.8075
9184, 16.6286
9216, 16.756
9248, 15.222
9280, 16.3815
9312, 16.5536
9344, 16.7626
9376, 17.6922
9408, 17.907
9440, 16.928
9472, 17.749
9504, 17.4334
9536, 17.833
9568, 17.8423
9600, 19.9294
9632, 18.4344
9664, 18.3702
9696, 18.6377
9728, 20.079
9760, 17.7689
9792, 19.8146
9824, 19.0543
9856, 20.9462
9888, 19.1192
9920, 19.8321
9952, 20.0755
9984, 21.9121
10016, 19.8223
10048, 20.6891
10080, 19.776
10112, 20.9418
10144, 20.6825
10176, 22.2881
10208, 21.2665
10240, 20.9242
10272, 19.397
10304, 20.6445
10336, 19.9596
10368, 20.8113
10400, 20.1058
10432, 22.13
10464, 21.2785
10496, 21.9647
10528, 20.7281
10560, 23.3456
10592, 21.6722
10624, 24.2658
10656, 21.5193
10688, 21.3221
10720, 22.0878
10752, 24.6321
10784, 23.6313
10816, 24.0076
10848, 22.9933
10880, 24.5871
10912, 21.8975
10944, 23.7971
10976, 23.8728
11008, 26.429
11040, 23.7122
11072, 24.4012
11104, 24.4007
11136, 25.3984
